"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","ORtg","DRtg"
"243","185","Harry Giles","PF","20","SAC","58","0","820","9.9","19.8",".503","0.0","0.3",".000","9.9","19.4",".512","3.3","5.2",".637","3.7","8.9","12.6","4.8","1.8","1.2","4.1","8.5","23.2","102","109"
"244","186","Shai Gilgeous-Alexander","PG","20","LAC","82","73","2174","7.4","15.5",".476","1.1","3.0",".367","6.3","12.5",".503","3.4","4.2",".800","1.2","3.8","5.0","5.9","2.1","1.0","3.1","3.8","19.3","108","112"
"245","187","Rudy Gobert","C","26","UTA","81","80","2577","8.8","13.2",".669","0.0","0.0","","8.8","13.2",".669","6.2","9.7",".636","5.7","13.6","19.3","3.0","1.2","3.5","2.4","4.3","23.8","133","100"
"246","188","Brandon Goodwin","PG","23","DEN","16","0","57","5.2","19.8",".261","1.7","5.2",".333","3.4","14.6",".235","7.8","9.5",".818","0.9","1.7","2.6","12.1","0.0","0.0","2.6","6.0","19.8","103","117"
"247","189","Aaron Gordon","PF","23","ORL","78","78","2633","8.7","19.4",".449","2.2","6.4",".349","6.5","13.0",".499","3.4","4.7",".731","2.4","8.3","10.7","5.4","1.1","1.0","3.0","3.2","23.2","107","109"
"248","190","Eric Gordon","SG","30","HOU","68","53","2158","8.7","21.3",".409","4.9","13.6",".360","3.8","7.7",".497","2.7","3.5",".783","0.4","3.0","3.4","2.9","0.9","0.6","2.0","3.3","25.1","108","115"
"249","191","Marcin Gortat","C","34","LAC","47","43","751","6.2","11.7",".532","0.0","0.0","","6.2","11.7",".532","2.2","3.0",".729","4.2","12.2","16.4","4.1","0.4","1.5","3.1","5.8","14.6","110","110"
"250","192","Devonte' Graham","PG","23","CHO","46","3","676","5.3","15.5",".343","2.4","8.7",".281","2.9","6.8",".421","2.5","3.3",".761","0.7","3.8","4.5","8.7","1.7","0.1","2.2","3.5","15.6","104","115"
"251","193","Treveon Graham","SG","25","BRK","35","21","715","4.3","12.7",".335","2.5","8.5",".297","1.7","4.2",".413","1.2","1.5",".818","1.5","5.6","7.1","2.3","0.9","0.5","1.1","4.5","12.2","99","112"
"252","194","Jerami Grant","PF","24","OKC","80","77","2612","7.3","14.7",".497","2.1","5.2",".392","5.3","9.5",".555","2.8","3.9",".710","1.7","5.7","7.5","1.4","1.1","1.8","1.2","3.8","19.5","119","108"
"253","195","Jerian Grant","PG","26","ORL","60","1","939","4.8","11.5",".418","2.1","5.7",".364","2.7","5.7",".473","1.4","2.1",".650","1.0","4.1","5.1","8.1","2.3","0.3","2.7","4.1","13.0","108","109"
"254","196","Donte Grantham","SF","23","OKC","3","0","2","0.0","46.7",".000","0.0","46.7",".000","0.0","0.0","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","116"
"255","197","Danny Green","SG","31","TOR","80","80","2216","6.3","13.6",".465","4.3","9.4",".455","2.1","4.2",".487","0.8","1.0",".841","1.3","5.6","6.9","2.7","1.6","1.1","1.6","3.7","17.8","119","108"
"256","198","Draymond Green","PF","28","GSW","66","66","2065","4.3","9.7",".445","1.1","3.8",".285","3.2","5.9",".549","1.5","2.1",".692","1.4","9.7","11.1","10.5","2.2","1.6","3.9","4.5","11.2","108","106"
"257","199","Gerald Green","SG","33","HOU","73","0","1473","7.7","19.2",".400","5.2","14.7",".354","2.5","4.6",".547","1.9","2.3",".838","1.0","5.1","6.1","1.3","1.1","0.9","1.8","4.2","22.5","107","113"
"258","200","JaMychal Green","PF","28","TOT","65","6","1371","8.2","16.9",".483","2.5","6.3",".403","5.7","10.7",".530","2.8","3.6",".792","3.7","10.9","14.6","1.8","1.6","1.2","3.1","6.9","21.8","108","107"
"259","200","JaMychal Green","PF","28","MEM","41","4","900","8.3","17.2",".484","2.1","5.3",".396","6.2","11.9",".523","3.5","4.4",".788","4.0","9.9","13.9","2.0","1.8","1.4","3.5","6.8","22.3","105","106"
"260","200","JaMychal Green","PF","28","LAC","24","2","471","7.9","16.4",".482","3.3","8.0",".413","4.6","8.4",".548","1.7","2.1",".810","3.2","12.5","15.7","1.4","1.2","0.8","2.3","7.0","20.8","113","109"
"261","201","Jeff Green","PF","32","WAS","77","44","2097","7.4","15.5",".475","2.5","7.2",".347","4.9","8.3",".586","4.1","4.7",".888","1.3","5.7","7.0","3.1","1.0","0.9","2.3","3.6","21.4","115","116"
"262","202","Blake Griffin","PF","29","DET","75","75","2622","11.6","25.2",".462","3.6","9.8",".362","8.1","15.4",".525","7.8","10.3",".753","1.9","8.7","10.6","7.6","1.0","0.5","4.8","3.7","34.6","113","110"
"263","203","Daniel Hamilton","SG","23","ATL","19","3","204","5.2","13.6",".383","1.8","5.2",".348","3.4","8.4",".405","0.7","1.4",".500","2.3","8.4","10.6","5.0","1.4","0.2","3.6","4.3","12.9","91","114"
"264","204","Dusty Hannahs","SG","25","MEM","2","0","26","5.7","22.9",".250","0.0","9.6",".000","5.7","13.4",".429","3.8","3.8","1.000","0.0","1.9","1.9","9.6","1.9","0.0","1.9","1.9","15.3","78","113"
"265","205","Tim Hardaway Jr.","SG","26","TOT","65","63","2057","9.2","23.3",".393","3.8","11.2",".340","5.4","12.1",".442","5.4","6.5",".841","0.8","4.4","5.2","3.7","1.3","0.2","2.5","3.3","27.6","105","116"
"266","205","Tim Hardaway Jr.","SG","26","NYK","46","46","1499","9.1","23.3",".388","3.8","10.8",".347","5.3","12.5",".424","6.4","7.5",".854","0.8","4.3","5.2","3.9","1.4","0.2","2.6","3.4","28.3","106","116"
"267","205","Tim Hardaway Jr.","SG","26","DAL","19","17","558","9.4","23.2",".404","3.9","12.2",".321","5.5","11.0",".496","2.9","3.7",".767","0.6","4.7","5.3","3.2","1.0","0.2","2.1","3.0","25.6","102","114"
"268","206","James Harden","PG","29","HOU","78","78","2867","14.4","32.7",".442","6.5","17.6",".368","8.0","15.1",".528","12.9","14.7",".879","1.1","7.7","8.9","10.0","2.7","1.0","6.6","4.2","48.2","118","108"
"269","207","Maurice Harkless","SF","25","POR","60","53","1415","6.5","13.3",".487","1.1","4.1",".275","5.3","9.2",".582","1.7","2.5",".671","2.6","6.6","9.2","2.5","2.3","1.8","1.5","5.6","15.7","114","108"
"270","208","Montrezl Harrell","C","25","LAC","82","5","2158","11.9","19.4",".615","0.1","0.4",".176","11.9","19.0",".623","5.8","9.1",".643","4.0","7.7","11.7","3.5","1.6","2.4","2.9","5.6","29.8","122","109"
"271","209","Devin Harris","PG","35","DAL","68","2","1071","6.0","15.7",".380","2.8","9.1",".310","3.2","6.7",".476","4.6","6.1",".761","0.5","4.5","5.1","5.5","1.6","0.7","2.5","6.0","19.4","107","112"
"272","210","Gary Harris","SG","24","DEN","57","48","1639","8.1","19.1",".424","2.5","7.3",".339","5.6","11.8",".476","3.4","4.3",".799","1.2","3.6","4.8","3.8","1.6","0.6","2.0","3.4","22.1","108","111"
"273","211","Joe Harris","SG","27","BRK","76","76","2293","7.8","15.5",".500","3.8","8.0",".474","4.0","7.5",".528","2.3","2.8",".827","1.1","5.0","6.0","3.8","0.8","0.4","2.5","3.8","21.6","119","113"
"274","212","Tobias Harris","PF","26","TOT","82","82","2847","10.1","20.8",".487","2.6","6.5",".397","7.5","14.3",".528","4.4","5.1",".866","1.1","9.6","10.7","3.8","0.8","0.6","2.5","3.1","27.3","114","111"
"275","212","Tobias Harris","PF","26","LAC","55","55","1903","10.5","21.2",".496","2.8","6.4",".434","7.7","14.8",".523","4.8","5.4",".877","0.9","9.8","10.7","3.7","1.0","0.6","2.7","3.1","28.6","115","111"
"276","212","Tobias Harris","PF","26","PHI","27","27","944","9.4","20.0",".469","2.2","6.8",".326","7.2","13.2",".542","3.7","4.4",".841","1.6","9.1","10.7","4.0","0.6","0.7","2.1","3.1","24.6","112","112"
"277","213","Andrew Harrison","PG","24","TOT","17","0","187","4.2","13.9",".302","1.3","6.5",".200","2.9","7.3",".393","4.5","4.7",".944","1.6","3.7","5.2","6.3","1.0","0.5","3.1","8.9","14.1","95","119"
"278","213","Andrew Harrison","PG","24","MEM","1","0","5","9.9","19.9",".500","0.0","9.9",".000","9.9","9.9","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.9","19.9","97","118"
"279","213","Andrew Harrison","PG","24","CLE","10","0","144","4.1","13.5",".308","1.0","4.8",".214","3.1","8.6",".360","5.5","5.5","1.000","1.4","3.8","5.2","5.9","1.4","0.7","3.4","9.0","14.8","97","119"
"280","213","Andrew Harrison","PG","24","NOP","6","0","38","3.7","14.7",".250","2.4","12.2",".200","1.2","2.4",".500","1.2","2.4",".500","2.4","3.7","6.1","8.6","0.0","0.0","2.4","8.6","11.0","91","119"
"281","214","Shaquille Harrison","SG","25","CHI","73","11","1430","6.2","14.4",".432","0.8","3.0",".270","5.4","11.4",".475","2.8","4.2",".667","1.1","6.4","7.5","4.7","3.0","1.0","2.0","4.2","16.1","101","110"
"282","215","Josh Hart","SG","23","LAL","67","22","1715","5.1","12.6",".407","2.5","7.4",".336","2.6","5.2",".511","1.5","2.2",".688","0.9","5.8","6.7","2.5","1.7","1.1","1.6","4.0","14.2","103","110"
"283","216","Isaiah Hartenstein","PF","20","HOU","28","0","221","4.4","9.1",".488","0.4","1.3",".333","4.0","7.8",".514","2.4","3.1",".786","4.7","5.8","10.4","3.3","1.6","2.7","2.9","12.4","11.8","114","109"
"284","217","Udonis Haslem","C","38","MIA","10","1","74","7.3","21.8",".333","0.0","7.9",".000","7.3","13.9",".524","2.0","2.6",".750","2.0","15.8","17.8","1.3","0.0","0.0","2.0","5.9","16.5","77","107"
"285","218","Gordon Hayward","PF","28","BOS","72","18","1863","7.7","16.4",".466","2.0","6.0",".333","5.7","10.4",".542","4.0","4.8",".834","1.3","7.0","8.3","6.3","1.6","0.6","2.7","2.7","21.3","114","109"
"286","219","John Henson","C","28","MIL","14","0","188","7.7","16.6",".463","2.7","7.7",".355","4.9","8.9",".556","1.5","2.5",".600","4.0","13.6","17.6","3.5","1.7","2.7","3.0","4.0","19.5","108","99"
"287","220","Juan Hernangómez","PF","23","DEN","70","25","1358","5.0","11.4",".439","2.4","6.5",".365","2.6","4.8",".541","2.4","3.1",".767","2.3","7.3","9.6","2.0","1.0","0.9","1.3","3.4","14.8","118","110"
"288","221","Willy Hernangómez","C","24","CHO","58","3","812","9.2","17.7",".519","0.9","2.3",".385","8.3","15.3",".539","6.0","8.6",".694","7.0","11.6","18.6","3.6","1.0","1.2","3.5","5.9","25.2","118","111"
"289","222","Mario Hezonja","SF","23","NYK","58","24","1206","7.6","18.5",".412","1.7","6.1",".276","6.0","12.5",".478","3.5","4.6",".763","1.1","8.4","9.6","3.5","2.3","0.3","3.5","4.4","20.4","94","112"
"290","223","Isaiah Hicks","PF","24","NYK","3","0","32","6.0","12.0",".500","0.0","0.0","","6.0","12.0",".500","6.0","7.5",".800","3.0","7.5","10.5","3.0","1.5","4.5","1.5","7.5","18.1","123","109"
"291","224","Buddy Hield","SG","26","SAC","82","82","2615","11.1","24.2",".458","4.9","11.6",".427","6.1","12.6",".487","3.0","3.4",".886","1.9","5.4","7.3","3.6","1.0","0.6","2.6","3.6","30.2","113","114"
"292","225","Haywood Highsmith","SF","22","PHI","5","0","40","4.7","11.8",".400","1.2","5.9",".200","3.5","5.9",".600","0.0","2.4",".000","0.0","5.9","5.9","2.4","1.2","0.0","1.2","1.2","10.6","83","113"
"293","226","Nenê","C","36","HOU","42","2","546","5.4","10.4",".517","0.0","0.3",".000","5.4","10.2",".531","2.8","4.2",".660","3.1","8.0","11.1","2.3","1.6","1.3","1.0","7.8","13.6","122","110"
"294","227","George Hill","PG","32","TOT","60","13","1302","6.2","13.7",".452","1.7","5.6",".314","4.4","8.1",".547","2.5","3.1",".824","1.4","4.0","5.4","4.9","1.9","0.3","1.9","3.7","16.6","114","110"
"295","227","George Hill","PG","32","CLE","13","13","344","7.9","15.4",".514","1.9","4.0",".464","6.1","11.4",".532","2.5","2.9",".850","1.7","2.2","3.9","5.2","1.7","0.1","2.9","5.1","20.2","115","120"
"296","227","George Hill","PG","32","MIL","47","0","958","5.6","13.0",".428","1.7","6.1",".280","3.9","7.0",".556","2.6","3.2",".815","1.3","4.6","5.9","4.8","1.9","0.3","1.5","3.3","15.4","113","107"
"297","228","Solomon Hill","SF","27","NOP","44","15","878","3.6","9.4",".382","1.7","5.3",".317","1.9","4.1",".468","1.2","1.7",".719","1.8","5.2","7.0","2.9","1.2","0.5","1.6","4.2","10.1","103","115"
"298","229","Aaron Holiday","PG","22","IND","50","0","646","8.0","19.8",".401","3.3","9.6",".339","4.7","10.2",".459","3.1","3.8",".820","0.4","4.7","5.1","6.6","1.6","1.0","3.0","5.4","22.3","102","108"
"299","230","Jrue Holiday","SG","28","NOP","67","67","2402","10.6","22.4",".472","2.3","7.0",".325","8.3","15.4",".539","4.0","5.2",".768","1.5","5.0","6.5","10.0","2.1","1.0","4.1","2.9","27.5","111","112"
"300","231","Justin Holiday","SG","29","TOT","82","77","2607","5.6","14.6",".386","3.0","8.8",".348","2.6","5.9",".442","1.8","2.0",".896","0.9","5.2","6.1","2.7","2.3","0.7","2.0","3.1","16.1","100","111"
"301","231","Justin Holiday","SG","29","CHI","38","38","1325","5.5","14.4",".383","3.6","9.9",".359","2.0","4.5",".435","1.5","1.7",".891","0.7","5.5","6.2","3.1","2.5","0.8","1.7","2.9","16.1","103","112"
"302","231","Justin Holiday","SG","29","MEM","44","39","1282","5.8","14.8",".389","2.5","7.6",".333","3.3","7.3",".447","2.1","2.3",".900","1.0","4.9","6.0","2.4","2.1","0.6","2.2","3.3","16.2","96","110"
"303","232","John Holland","SF","30","CLE","1","0","1","0.0","0.0","","0.0","0.0","","0.0","0.0","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","125"
"304","233","Rondae Hollis-Jefferson","SF","24","BRK","59","21","1234","7.7","18.8",".411","0.3","1.9",".184","7.4","16.9",".436","4.6","7.1",".645","3.2","8.8","12.0","3.7","1.7","1.0","2.6","4.1","20.3","99","108"
"305","234","Richaun Holmes","C","25","PHO","70","4","1184","9.0","14.7",".608","0.0","0.0","","9.0","14.7",".608","5.2","7.1",".731","4.6","8.7","13.3","2.4","1.7","3.2","2.1","7.8","23.1","127","111"
"306","235","Rodney Hood","SG","26","TOT","72","49","1893","7.6","17.5",".435","2.2","6.1",".356","5.4","11.3",".478","3.6","4.0",".884","0.7","3.4","4.1","3.3","1.5","0.3","1.4","3.8","20.9","112","117"
"307","235","Rodney Hood","SG","26","CLE","45","45","1234","7.8","18.3",".427","2.2","6.1",".362","5.6","12.2",".460","4.2","4.6",".912","0.7","3.8","4.5","3.7","1.5","0.2","1.4","4.1","22.0","113","119"
"308","235","Rodney Hood","SG","26","POR","27","4","659","7.2","15.9",".452","2.1","6.2",".345","5.1","9.8",".519","2.4","3.0",".805","0.5","2.8","3.3","2.5","1.5","0.5","1.4","3.3","19.0","112","113"
"309","236","Al Horford","C","32","BOS","68","68","1973","9.4","17.7",".535","1.8","5.0",".360","7.7","12.7",".604","1.9","2.3",".821","2.9","8.3","11.2","6.9","1.4","2.1","2.5","3.1","22.6","122","107"
"310","237","Danuel House","SF","25","HOU","39","13","979","5.9","12.6",".468","3.7","8.9",".416","2.2","3.7",".595","2.8","3.6",".789","1.3","5.8","7.0","2.0","1.1","0.6","1.8","4.0","18.3","123","113"
"311","238","Dwight Howard","C","33","WAS","9","9","230","8.9","14.2",".623","0.0","0.0","","8.9","14.2",".623","6.0","9.9",".604","4.9","12.1","17.1","0.8","1.4","0.8","3.3","7.0","23.7","116","111"
"312","239","Kevin Huerter","SG","20","ATL","75","59","2048","6.2","14.8",".419","3.1","8.0",".385","3.1","6.9",".457","0.9","1.3",".732","1.4","4.2","5.5","4.8","1.5","0.6","2.5","3.5","16.4","106","116"
"313","240","Isaac Humphries","C","21","ATL","5","1","56","5.0","17.3",".286","2.5","9.1",".273","2.5","8.3",".300","0.0","0.0","","3.3","5.8","9.1","0.0","0.8","0.0","0.0","5.8","12.4","87","117"
"314","241","R.J. Hunter","SG","25","BOS","1","0","26","11.1","24.1",".462","7.4","18.5",".400","3.7","5.6",".667","1.9","3.7",".500","1.9","3.7","5.6","5.6","1.9","0.0","0.0","5.6","31.5","131","111"
"315","242","Chandler Hutchison","SF","22","CHI","44","14","895","5.2","11.3",".459","0.8","2.7",".280","4.4","8.6",".516","1.2","2.1",".605","1.7","8.3","10.0","1.8","1.2","0.3","1.4","3.2","12.4","101","114"
"316","243","Serge Ibaka","C","29","TOR","74","51","2010","11.1","20.9",".529","1.2","4.0",".290","9.9","16.9",".586","3.2","4.2",".763","3.7","10.6","14.3","2.4","0.7","2.5","2.7","5.0","26.5","113","105"
"317","244","Andre Iguodala","SF","35","GSW","68","13","1578","4.6","9.1",".500","1.4","4.3",".333","3.1","4.8",".652","1.2","2.0",".582","1.4","6.2","7.6","6.5","1.8","1.5","1.6","2.9","11.7","124","109"
"318","245","Ersan Ilyasova","PF","31","MIL","67","7","1231","6.3","14.4",".438","2.2","6.0",".363","4.1","8.3",".493","2.3","2.8",".824","3.5","7.9","11.4","2.0","1.2","0.8","1.8","6.5","17.1","112","106"
"319","246","Joe Ingles","PF","31","UTA","82","82","2568","6.7","14.9",".448","3.5","9.0",".391","3.2","5.9",".533","1.6","2.3",".707","0.7","5.5","6.1","8.7","1.8","0.4","3.6","3.4","18.5","110","107"
"320","247","Andre Ingram","SG","33","LAL","4","0","15","0.0","18.6",".000","0.0","9.3",".000","0.0","9.3",".000","0.0","0.0","","3.1","3.1","6.2","0.0","3.1","0.0","3.1","0.0","0.0","12","110"
"321","248","Brandon Ingram","SF","21","LAL","52","52","1760","9.6","19.3",".497","0.8","2.5",".330","8.8","16.8",".521","5.2","7.6",".675","1.1","6.0","7.1","4.1","0.7","0.8","3.4","3.9","25.1","104","112"
"322","249","Kyrie Irving","PG","26","BOS","67","67","2214","13.1","27.0",".487","3.8","9.4",".401","9.4","17.6",".533","4.7","5.3",".873","1.5","5.7","7.3","10.1","2.2","0.7","3.7","3.6","34.7","118","108"
"323","250","Jonathan Isaac","PF","21","ORL","75","64","1996","6.4","15.0",".429","2.1","6.5",".323","4.3","8.5",".510","2.7","3.3",".815","2.4","7.6","10.1","2.0","1.4","2.4","1.8","3.5","17.7","107","106"
"324","251","Wesley Iwundu","SF","24","ORL","68","13","1233","4.5","10.9",".412","1.2","3.1",".367","3.3","7.7",".431","3.3","4.1",".816","1.5","5.8","7.3","2.9","1.1","0.9","1.7","4.9","13.5","107","110"
"325","252","Demetrius Jackson","PG","24","PHI","6","0","39","9.7","18.2",".533","2.4","7.3",".333","7.3","10.9",".667","4.8","4.8","1.000","2.4","1.2","3.6","6.1","2.4","0.0","1.2","4.8","26.6","138","112"
"326","253","Frank Jackson","PG","20","NOP","61","16","1169","7.7","17.8",".434","2.1","6.7",".314","5.6","11.1",".507","2.1","2.9",".740","1.0","4.3","5.3","2.7","1.0","0.1","1.9","3.7","19.7","102","117"
"327","254","Jaren Jackson Jr.","PF","19","MEM","58","56","1515","9.8","19.3",".506","1.7","4.7",".359","8.1","14.7",".553","5.0","6.5",".766","2.4","6.5","8.9","2.1","1.7","2.7","3.2","7.2","26.2","108","107"
"328","255","Josh Jackson","SG","21","PHO","79","29","1988","8.3","20.2",".413","1.8","5.4",".324","6.6","14.8",".445","3.4","5.1",".671","1.6","6.7","8.3","4.4","1.8","1.3","4.2","5.0","21.9","91","114"
"329","256","Justin Jackson","SF","23","TOT","81","14","1614","6.3","14.2",".447","2.5","7.2",".355","3.8","7.0",".542","1.8","2.3",".785","1.3","4.9","6.2","2.8","0.9","0.4","0.8","2.9","17.0","117","114"
"330","256","Justin Jackson","SF","23","SAC","52","3","1083","5.4","12.7",".424","2.4","6.8",".346","3.0","5.8",".515","1.8","2.1",".820","1.1","5.2","6.3","2.9","1.0","0.6","0.9","2.9","14.9","114","114"
"331","256","Justin Jackson","SF","23","DAL","29","11","531","8.4","17.4",".484","2.9","7.9",".372","5.5","9.5",".577","1.9","2.6",".724","1.7","4.3","6.0","2.6","0.8","0.1","0.6","2.9","21.6","121","115"
"332","257","Reggie Jackson","PG","28","DET","82","82","2289","9.5","22.6",".421","3.7","10.1",".369","5.8","12.4",".464","4.4","5.1",".864","1.0","3.7","4.7","7.4","1.2","0.2","3.2","4.5","27.1","111","112"
"333","258","LeBron James","SF","34","LAL","55","55","1937","13.4","26.3",".510","2.7","7.9",".339","10.7","18.4",".582","6.7","10.0",".665","1.4","9.8","11.2","10.9","1.7","0.8","4.7","2.3","36.2","114","108"
"334","259","Amile Jefferson","PF","25","ORL","12","0","68","7.2","11.5",".625","0.0","0.0","","7.2","11.5",".625","5.0","5.8",".875","4.3","10.8","15.1","2.2","2.2","2.2","0.7","5.8","19.4","146","103"
"335","260","John Jenkins","SG","27","TOT","26","0","333","6.1","15.2",".400","3.2","8.4",".379","2.9","6.8",".426","2.2","2.6",".833","0.9","4.5","5.4","3.2","0.0","0.3","1.3","1.4","17.5","109","119"
"336","260","John Jenkins","SG","27","WAS","4","0","14","6.8","6.8","1.000","6.8","6.8","1.000","0.0","0.0","","0.0","0.0","","0.0","3.4","3.4","3.4","0.0","0.0","0.0","0.0","20.3","285","121"
"337","260","John Jenkins","SG","27","NYK","22","0","319","6.0","15.6",".388","3.0","8.5",".357","3.0","7.1",".426","2.3","2.7",".833","0.9","4.5","5.4","3.2","0.0","0.3","1.4","1.5","17.4","107","119"
"338","261","Jonas Jerebko","PF","31","GSW","73","6","1218","6.4","13.9",".459","2.7","7.3",".367","3.7","6.5",".563","2.5","3.1",".800","2.8","8.4","11.2","3.7","1.1","0.7","1.7","5.4","17.9","120","111"
"339","262","Alize Johnson","PF","22","IND","14","0","64","3.1","12.2",".250","0.8","1.5",".500","2.3","10.7",".214","3.1","6.1",".500","3.1","11.5","14.5","0.8","0.8","2.3","0.0","5.4","9.9","86","105"
"340","263","Amir Johnson","C","31","PHI","51","6","529","7.1","14.0",".503","1.1","3.6",".300","6.0","10.4",".573","2.8","3.7",".756","4.2","8.9","13.1","5.4","1.4","1.2","4.0","8.8","17.9","109","109"
"341","264","B.J. Johnson","SF","23","TOT","7","0","49","8.5","17.0",".500","2.8","6.6",".429","5.7","10.4",".545","1.9","1.9","1.000","1.9","5.7","7.6","0.0","1.9","0.0","1.9","3.8","21.7","111","115"
"342","264","B.J. Johnson","SF","23","ATL","6","0","43","8.6","17.2",".500","3.2","6.4",".500","5.4","10.7",".500","2.1","2.1","1.000","2.1","6.4","8.6","0.0","2.1","0.0","2.1","3.2","22.6","112","114"
"343","264","B.J. Johnson","SF","23","SAC","1","0","6","7.8","15.5",".500","0.0","7.8",".000","7.8","7.8","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.8","15.5","101","120"
"344","265","James Johnson","PF","31","MIA","55","33","1164","6.9","15.9",".433","2.1","6.3",".336","4.8","9.7",".496","2.1","2.9",".714","0.9","6.5","7.4","5.7","1.5","1.1","3.1","4.8","18.0","102","108"
"345","266","Stanley Johnson","SF","22","TOT","66","7","1208","6.9","17.7",".389","2.5","8.7",".288","4.4","9.1",".484","2.0","2.6",".781","1.4","7.4","8.7","3.5","2.4","0.6","3.3","4.6","18.3","94","108"
"346","266","Stanley Johnson","SF","22","DET","48","7","961","6.8","17.9",".381","2.6","9.3",".282","4.2","8.6",".488","2.1","2.6",".804","1.3","7.7","9.0","3.1","2.5","0.7","2.8","4.7","18.4","95","107"
"347","266","Stanley Johnson","SF","22","NOP","18","0","247","7.2","17.1",".418","2.1","6.4",".324","5.1","10.7",".474","1.7","2.4",".692","1.7","6.2","7.9","5.3","2.3","0.2","4.9","4.1","18.1","90","112"
"348","267","Tyler Johnson","PG","26","TOT","57","22","1529","6.9","16.7",".413","2.9","8.3",".346","4.0","8.4",".477","3.0","4.0",".748","1.1","4.4","5.5","5.3","1.7","0.9","2.4","3.1","19.7","107","111"
"349","267","Tyler Johnson","PG","26","MIA","44","10","1123","7.4","17.4",".426","3.1","8.9",".353","4.3","8.6",".503","2.7","3.8",".693","0.8","4.4","5.3","4.9","1.7","0.9","2.7","3.1","20.7","105","109"
"350","267","Tyler Johnson","PG","26","PHO","13","12","406","5.4","14.7",".368","2.1","6.6",".321","3.3","8.1",".406","4.0","4.6",".872","1.8","4.4","6.1","6.4","1.6","0.7","1.6","2.9","16.9","112","117"
"351","268","Wesley Johnson","SF","31","TOT","38","13","534","3.9","11.2",".352","2.2","6.7",".329","1.8","4.6",".385","1.1","1.7",".684","1.1","5.3","6.3","2.0","1.2","1.1","1.6","5.5","11.2","94","115"
"352","268","Wesley Johnson","SF","31","NOP","26","13","377","4.3","10.8",".398","2.3","6.2",".380","2.0","4.7",".421","0.7","1.1",".667","1.2","5.4","6.7","2.0","1.5","0.9","1.5","5.5","11.7","102","114"
"353","268","Wesley Johnson","SF","31","WAS","12","0","157","3.0","12.1",".250","1.8","7.8",".231","1.2","4.2",".286","2.1","3.0",".700","0.6","4.8","5.4","2.1","0.6","1.5","1.8","5.4","10.0","77","117"
"354","269","Nikola Jokic","C","23","DEN","80","80","2504","12.1","23.7",".511","1.6","5.3",".307","10.5","18.4",".569","5.7","6.9",".821","4.5","12.5","17.0","11.4","2.1","1.1","4.9","4.5","31.5","119","105"
"355","270","Damian Jones","C","23","GSW","24","22","410","6.1","8.6",".716","0.0","0.0","","6.1","8.6",".716","2.8","4.3",".649","3.6","5.1","8.7","3.2","1.4","2.9","1.9","7.3","15.1","137","109"
"356","271","Derrick Jones Jr.","SF","21","MIA","60","14","1153","6.8","13.7",".494","1.2","3.9",".308","5.6","9.9",".567","3.1","5.2",".607","4.1","6.1","10.2","1.6","1.9","1.8","1.8","5.2","17.9","113","107"
"357","272","Jalen Jones","SF","25","CLE","16","0","214","6.0","14.4",".419","2.3","6.5",".357","3.7","7.9",".471","4.4","6.3",".704","2.6","5.3","7.9","1.6","2.1","0.5","1.9","6.3","18.8","111","117"
"358","273","Jemerrio Jones","SF","23","LAL","6","2","143","3.9","10.7",".364","0.7","3.3",".200","3.3","7.5",".435","0.3","0.7",".500","5.2","10.7","15.9","4.2","2.3","1.6","1.6","3.3","8.8","102","105"
"359","274","Terrence Jones","PF","27","HOU","2","0","5","9.8","39.2",".250","0.0","19.6",".000","9.8","19.6",".500","0.0","9.8",".000","0.0","39.2","39.2","0.0","0.0","0.0","9.8","9.8","19.6","38","95"
"360","275","Tyus Jones","PG","22","MIN","68","23","1560","5.7","13.7",".415","1.2","3.9",".317","4.5","9.8",".453","1.8","2.1",".841","0.7","3.4","4.1","10.0","2.5","0.2","1.4","2.4","14.4","116","114"
"361","276","DeAndre Jordan","C","30","TOT","69","69","2047","6.8","10.6",".641","0.0","0.0","","6.8","10.6",".641","4.4","6.2",".705","5.3","16.0","21.3","3.7","1.0","1.7","3.6","4.0","17.9","122","106"
"362","276","DeAndre Jordan","C","30","DAL","50","50","1554","6.5","10.1",".644","0.0","0.0","","6.5","10.1",".644","4.2","6.2",".682","5.0","16.4","21.4","3.1","1.0","1.7","3.5","3.9","17.2","121","105"
"363","276","DeAndre Jordan","C","30","NYK","19","19","493","7.6","12.0",".634","0.0","0.0","","7.6","12.0",".634","5.0","6.5",".773","6.3","14.9","21.1","5.6","0.9","2.0","4.1","4.1","20.2","125","109"
"364","277","Cory Joseph","PG","27","IND","82","9","2063","5.4","13.0",".412","1.3","4.1",".322","4.1","8.9",".454","0.7","1.0",".698","0.9","5.7","6.6","7.6","2.2","0.5","1.9","3.1","12.7","105","107"
